01:24:03 a.m. Name : 0 ==> Episode : 0 ; Steps : 3 ; Reward : 0.675715 ; Epsilon : 1
04:22:29 a.m. Name : 9 ==> Episode : 902 ; Steps : 83 ; Reward : -18.08879 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 10 ==> Episode : 902 ; Steps : 2 ; Reward : 0.830049 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 11 ==> Episode : 902 ; Steps : 200 ; Reward : -81.50372 ; Epsilon : 0.4062082
04:22:41 a.m. Name : 0 ==> Episode : 903 ; Steps : 200 ; Reward : -87.95702 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 1 ==> Episode : 903 ; Steps : 200 ; Reward : -79.43001 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 2 ==> Episode : 903 ; Steps : 32 ; Reward : -4.669621 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 3 ==> Episode : 903 ; Steps : 152 ; Reward : -55.74966 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 4 ==> Episode : 903 ; Steps : 200 ; Reward : -99.41225 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 5 ==> Episode : 903 ; Steps : 200 ; Reward : -85.54815 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 6 ==> Episode : 903 ; Steps : 200 ; Reward : -90.69726 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 7 ==> Episode : 903 ; Steps : 2 ; Reward : 0.809931 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 8 ==> Episode : 903 ; Steps : 77 ; Reward : -26.71384 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 9 ==> Episode : 903 ; Steps : 200 ; Reward : -73.50378 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 10 ==> Episode : 903 ; Steps : 61 ; Reward : -18.05729 ; Epsilon : 0.4053958
04:22:41 a.m. Name : 11 ==> Episode : 903 ; Steps : 45 ; Reward : -6.498302 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 0 ==> Episode : 904 ; Steps : 21 ; Reward : -3.29757 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 1 ==> Episode : 904 ; Steps : 200 ; Reward : -81.73299 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 2 ==> Episode : 904 ; Steps : 200 ; Reward : -78.82059 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 3 ==> Episode : 904 ; Steps : 200 ; Reward : -102.6679 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 4 ==> Episode : 904 ; Steps : 2 ; Reward : 0.8278287 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 5 ==> Episode : 904 ; Steps : 200 ; Reward : -87.88762 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 6 ==> Episode : 904 ; Steps : 192 ; Reward : -72.0663 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 7 ==> Episode : 904 ; Steps : 200 ; Reward : -85.33448 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 8 ==> Episode : 904 ; Steps : 200 ; Reward : -76.78465 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 9 ==> Episode : 904 ; Steps : 70 ; Reward : -21.03978 ; Epsilon : 0.4053958
04:22:53 a.m. Name : 10 ==> Episode : 904 ; Steps : 200 ; Reward : -80.39496 ; Epsilon : 0.4053958
04:22:54 a.m. Name : 11 ==> Episode : 904 ; Steps : 196 ; Reward : -75.72021 ; Epsilon : 0.4053958
04:23:07 a.m. Name : 0 ==> Episode : 905 ; Steps : 200 ; Reward : -86.17551 ; Epsilon : 0.404585
04:23:07 a.m. Name : 1 ==> Episode : 905 ; Steps : 200 ; Reward : -64.52438 ; Epsilon : 0.404585
04:23:07 a.m. Name : 2 ==> Episode : 905 ; Steps : 65 ; Reward : -19.37884 ; Epsilon : 0.404585
04:23:07 a.m. Name : 3 ==> Episode : 905 ; Steps : 143 ; Reward : -64.24135 ; Epsilon : 0.404585
04:23:07 a.m. Name : 4 ==> Episode : 905 ; Steps : 146 ; Reward : -66.67908 ; Epsilon : 0.404585
04:23:07 a.m. Name : 5 ==> Episode : 905 ; Steps : 200 ; Reward : -88.78892 ; Epsilon : 0.404585
04:23:07 a.m. Name : 6 ==> Episode : 905 ; Steps : 200 ; Reward : -84.8388 ; Epsilon : 0.404585
04:23:07 a.m. Name : 7 ==> Episode : 905 ; Steps : 164 ; Reward : -53.24347 ; Epsilon : 0.404585
04:23:07 a.m. Name : 8 ==> Episode : 905 ; Steps : 146 ; Reward : -35.42286 ; Epsilon : 0.404585
04:23:07 a.m. Name : 9 ==> Episode : 905 ; Steps : 200 ; Reward : -86.59404 ; Epsilon : 0.404585
04:23:07 a.m. Name : 10 ==> Episode : 905 ; Steps : 200 ; Reward : -106.7816 ; Epsilon : 0.404585
04:23:07 a.m. Name : 11 ==> Episode : 905 ; Steps : 36 ; Reward : -8.745209 ; Epsilon : 0.404585
04:23:17 a.m. Name : 0 ==> Episode : 906 ; Steps : 64 ; Reward : -18.28476 ; Epsilon : 0.404585
04:23:17 a.m. Name : 1 ==> Episode : 906 ; Steps : 50 ; Reward : -10.37679 ; Epsilon : 0.404585
04:23:17 a.m. Name : 2 ==> Episode : 906 ; Steps : 64 ; Reward : -20.26363 ; Epsilon : 0.404585
04:23:17 a.m. Name : 3 ==> Episode : 906 ; Steps : 200 ; Reward : -103.3318 ; Epsilon : 0.404585
04:23:17 a.m. Name : 4 ==> Episode : 906 ; Steps : 200 ; Reward : -92.46114 ; Epsilon : 0.404585
04:23:17 a.m. Name : 5 ==> Episode : 906 ; Steps : 51 ; Reward : -10.46086 ; Epsilon : 0.404585
04:23:17 a.m. Name : 6 ==> Episode : 906 ; Steps : 84 ; Reward : -23.00973 ; Epsilon : 0.404585
04:23:17 a.m. Name : 7 ==> Episode : 906 ; Steps : 137 ; Reward : -52.16098 ; Epsilon : 0.404585
04:23:17 a.m. Name : 8 ==> Episode : 906 ; Steps : 200 ; Reward : -83.00443 ; Epsilon : 0.404585
04:23:17 a.m. Name : 9 ==> Episode : 906 ; Steps : 200 ; Reward : -68.36819 ; Epsilon : 0.404585
04:23:17 a.m. Name : 10 ==> Episode : 906 ; Steps : 1 ; Reward : 0.9386902 ; Epsilon : 0.404585
04:23:17 a.m. Name : 11 ==> Episode : 906 ; Steps : 37 ; Reward : -4.672041 ; Epsilon : 0.404585
04:23:30 a.m. Name : 0 ==> Episode : 907 ; Steps : 200 ; Reward : -100.1235 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 1 ==> Episode : 907 ; Steps : 200 ; Reward : -79.93994 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 2 ==> Episode : 907 ; Steps : 200 ; Reward : -90.74752 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 3 ==> Episode : 907 ; Steps : 22 ; Reward : -3.781562 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 4 ==> Episode : 907 ; Steps : 35 ; Reward : -8.156719 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 5 ==> Episode : 907 ; Steps : 200 ; Reward : -82.52938 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 6 ==> Episode : 907 ; Steps : 152 ; Reward : -48.36864 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 7 ==> Episode : 907 ; Steps : 200 ; Reward : -84.34119 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 8 ==> Episode : 907 ; Steps : 106 ; Reward : -32.16181 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 9 ==> Episode : 907 ; Steps : 99 ; Reward : -33.36757 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 10 ==> Episode : 907 ; Steps : 200 ; Reward : -86.07576 ; Epsilon : 0.4037759
04:23:30 a.m. Name : 11 ==> Episode : 907 ; Steps : 200 ; Reward : -85.76439 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 0 ==> Episode : 908 ; Steps : 177 ; Reward : -50.58331 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 1 ==> Episode : 908 ; Steps : 200 ; Reward : -86.81343 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 2 ==> Episode : 908 ; Steps : 200 ; Reward : -84.18907 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 3 ==> Episode : 908 ; Steps : 200 ; Reward : -86.72739 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 4 ==> Episode : 908 ; Steps : 103 ; Reward : -32.24859 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 5 ==> Episode : 908 ; Steps : 111 ; Reward : -36.6153 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 6 ==> Episode : 908 ; Steps : 1 ; Reward : 0.9069274 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 7 ==> Episode : 908 ; Steps : 200 ; Reward : -70.19081 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 8 ==> Episode : 908 ; Steps : 58 ; Reward : -15.65673 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 9 ==> Episode : 908 ; Steps : 200 ; Reward : -73.75038 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 10 ==> Episode : 908 ; Steps : 200 ; Reward : -96.63085 ; Epsilon : 0.4037759
04:23:42 a.m. Name : 11 ==> Episode : 908 ; Steps : 100 ; Reward : -37.76688 ; Epsilon : 0.4037759
04:23:56 a.m. Name : 0 ==> Episode : 909 ; Steps : 132 ; Reward : -42.69777 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 1 ==> Episode : 909 ; Steps : 200 ; Reward : -93.16917 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 2 ==> Episode : 909 ; Steps : 200 ; Reward : -79.12144 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 3 ==> Episode : 909 ; Steps : 155 ; Reward : -62.09631 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 4 ==> Episode : 909 ; Steps : 200 ; Reward : -94.43075 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 5 ==> Episode : 909 ; Steps : 200 ; Reward : -86.2856 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 6 ==> Episode : 909 ; Steps : 5 ; Reward : 0.2879432 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 7 ==> Episode : 909 ; Steps : 200 ; Reward : -90.21416 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 8 ==> Episode : 909 ; Steps : 200 ; Reward : -83.15479 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 9 ==> Episode : 909 ; Steps : 143 ; Reward : -55.10175 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 10 ==> Episode : 909 ; Steps : 200 ; Reward : -78.56043 ; Epsilon : 0.4029683
04:23:56 a.m. Name : 11 ==> Episode : 909 ; Steps : 200 ; Reward : -86.4842 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 0 ==> Episode : 910 ; Steps : 176 ; Reward : -46.04337 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 1 ==> Episode : 910 ; Steps : 113 ; Reward : -25.55748 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 2 ==> Episode : 910 ; Steps : 200 ; Reward : -87.57664 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 3 ==> Episode : 910 ; Steps : 200 ; Reward : -63.49534 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 4 ==> Episode : 910 ; Steps : 162 ; Reward : -65.46897 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 5 ==> Episode : 910 ; Steps : 135 ; Reward : -44.1017 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 6 ==> Episode : 910 ; Steps : 86 ; Reward : -25.18137 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 7 ==> Episode : 910 ; Steps : 200 ; Reward : -70.28694 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 8 ==> Episode : 910 ; Steps : 200 ; Reward : -90.502 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 9 ==> Episode : 910 ; Steps : 200 ; Reward : -100.9453 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 10 ==> Episode : 910 ; Steps : 200 ; Reward : -96.3219 ; Epsilon : 0.4029683
04:24:09 a.m. Name : 11 ==> Episode : 910 ; Steps : 39 ; Reward : -5.730534 ; Epsilon : 0.4029683
04:24:23 a.m. Name : 0 ==> Episode : 911 ; Steps : 1 ; Reward : 0.9091084 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 1 ==> Episode : 911 ; Steps : 200 ; Reward : -91.32986 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 2 ==> Episode : 911 ; Steps : 200 ; Reward : -59.20351 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 3 ==> Episode : 911 ; Steps : 200 ; Reward : -90.07298 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 4 ==> Episode : 911 ; Steps : 200 ; Reward : -74.367 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 5 ==> Episode : 911 ; Steps : 200 ; Reward : -90.63535 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 6 ==> Episode : 911 ; Steps : 200 ; Reward : -75.38689 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 7 ==> Episode : 911 ; Steps : 200 ; Reward : -79.64075 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 8 ==> Episode : 911 ; Steps : 3 ; Reward : 0.5896502 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 9 ==> Episode : 911 ; Steps : 200 ; Reward : -81.99542 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 10 ==> Episode : 911 ; Steps : 200 ; Reward : -92.07066 ; Epsilon : 0.4021624
04:24:23 a.m. Name : 11 ==> Episode : 911 ; Steps : 200 ; Reward : -79.26611 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 0 ==> Episode : 912 ; Steps : 200 ; Reward : -88.02585 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 1 ==> Episode : 912 ; Steps : 200 ; Reward : -92.09679 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 2 ==> Episode : 912 ; Steps : 200 ; Reward : -65.1581 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 3 ==> Episode : 912 ; Steps : 200 ; Reward : -76.03223 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 4 ==> Episode : 912 ; Steps : 30 ; Reward : -6.955592 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 5 ==> Episode : 912 ; Steps : 200 ; Reward : -78.536 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 6 ==> Episode : 912 ; Steps : 200 ; Reward : -63.97548 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 7 ==> Episode : 912 ; Steps : 200 ; Reward : -73.4124 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 8 ==> Episode : 912 ; Steps : 200 ; Reward : -67.76357 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 9 ==> Episode : 912 ; Steps : 200 ; Reward : -83.13145 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 10 ==> Episode : 912 ; Steps : 23 ; Reward : -5.76148 ; Epsilon : 0.4021624
04:24:37 a.m. Name : 11 ==> Episode : 912 ; Steps : 200 ; Reward : -76.81307 ; Epsilon : 0.4021624
04:24:51 a.m. Name : 0 ==> Episode : 913 ; Steps : 200 ; Reward : -70.40224 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 1 ==> Episode : 913 ; Steps : 200 ; Reward : -85.07365 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 2 ==> Episode : 913 ; Steps : 200 ; Reward : -90.09096 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 3 ==> Episode : 913 ; Steps : 200 ; Reward : -77.79977 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 4 ==> Episode : 913 ; Steps : 4 ; Reward : 0.434173 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 5 ==> Episode : 913 ; Steps : 200 ; Reward : -89.14036 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 6 ==> Episode : 913 ; Steps : 119 ; Reward : -38.28715 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 7 ==> Episode : 913 ; Steps : 200 ; Reward : -84.21998 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 8 ==> Episode : 913 ; Steps : 95 ; Reward : -29.98319 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 9 ==> Episode : 913 ; Steps : 188 ; Reward : -75.46606 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 10 ==> Episode : 913 ; Steps : 200 ; Reward : -70.30281 ; Epsilon : 0.4013581
04:24:51 a.m. Name : 11 ==> Episode : 913 ; Steps : 144 ; Reward : -45.30724 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 0 ==> Episode : 914 ; Steps : 72 ; Reward : -15.18498 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 1 ==> Episode : 914 ; Steps : 111 ; Reward : -34.46706 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 2 ==> Episode : 914 ; Steps : 200 ; Reward : -73.87914 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 3 ==> Episode : 914 ; Steps : 200 ; Reward : -99.98396 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 4 ==> Episode : 914 ; Steps : 66 ; Reward : -20.44736 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 5 ==> Episode : 914 ; Steps : 200 ; Reward : -93.63251 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 6 ==> Episode : 914 ; Steps : 113 ; Reward : -36.43299 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 7 ==> Episode : 914 ; Steps : 15 ; Reward : -1.234573 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 8 ==> Episode : 914 ; Steps : 122 ; Reward : -44.48804 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 9 ==> Episode : 914 ; Steps : 24 ; Reward : -3.898766 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 10 ==> Episode : 914 ; Steps : 200 ; Reward : -71.35966 ; Epsilon : 0.4013581
04:25:02 a.m. Name : 11 ==> Episode : 914 ; Steps : 200 ; Reward : -87.91117 ; Epsilon : 0.4013581
04:25:13 a.m. Name : 0 ==> Episode : 915 ; Steps : 200 ; Reward : -84.37739 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 1 ==> Episode : 915 ; Steps : 200 ; Reward : -62.8939 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 2 ==> Episode : 915 ; Steps : 200 ; Reward : -91.76678 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 3 ==> Episode : 915 ; Steps : 144 ; Reward : -55.2024 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 4 ==> Episode : 915 ; Steps : 1 ; Reward : 0.9017143 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 5 ==> Episode : 915 ; Steps : 110 ; Reward : -44.652 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 6 ==> Episode : 915 ; Steps : 42 ; Reward : -9.436135 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 7 ==> Episode : 915 ; Steps : 200 ; Reward : -89.6876 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 8 ==> Episode : 915 ; Steps : 200 ; Reward : -89.2166 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 9 ==> Episode : 915 ; Steps : 36 ; Reward : -10.03747 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 10 ==> Episode : 915 ; Steps : 17 ; Reward : -2.382266 ; Epsilon : 0.4005554
04:25:13 a.m. Name : 11 ==> Episode : 915 ; Steps : 200 ; Reward : -84.98883 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 0 ==> Episode : 916 ; Steps : 200 ; Reward : -51.48846 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 1 ==> Episode : 916 ; Steps : 200 ; Reward : -83.40979 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 2 ==> Episode : 916 ; Steps : 200 ; Reward : -95.6428 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 3 ==> Episode : 916 ; Steps : 59 ; Reward : -22.02348 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 4 ==> Episode : 916 ; Steps : 200 ; Reward : -67.03844 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 5 ==> Episode : 916 ; Steps : 200 ; Reward : -84.47634 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 6 ==> Episode : 916 ; Steps : 200 ; Reward : -84.66927 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 7 ==> Episode : 916 ; Steps : 200 ; Reward : -79.1622 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 8 ==> Episode : 916 ; Steps : 1 ; Reward : 0.9766393 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 9 ==> Episode : 916 ; Steps : 200 ; Reward : -76.17424 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 10 ==> Episode : 916 ; Steps : 2 ; Reward : 0.7910778 ; Epsilon : 0.4005554
04:25:25 a.m. Name : 11 ==> Episode : 916 ; Steps : 12 ; Reward : -0.9662802 ; Epsilon : 0.4005554
04:25:39 a.m. Name : 0 ==> Episode : 917 ; Steps : 200 ; Reward : -93.55505 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 1 ==> Episode : 917 ; Steps : 200 ; Reward : -70.35531 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 2 ==> Episode : 917 ; Steps : 82 ; Reward : -26.95798 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 3 ==> Episode : 917 ; Steps : 200 ; Reward : -59.21432 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 4 ==> Episode : 917 ; Steps : 83 ; Reward : -25.18529 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 5 ==> Episode : 917 ; Steps : 200 ; Reward : -80.38024 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 6 ==> Episode : 917 ; Steps : 81 ; Reward : -23.80954 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 7 ==> Episode : 917 ; Steps : 200 ; Reward : -75.22546 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 8 ==> Episode : 917 ; Steps : 200 ; Reward : -70.12452 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 9 ==> Episode : 917 ; Steps : 200 ; Reward : -90.28513 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 10 ==> Episode : 917 ; Steps : 200 ; Reward : -70.93359 ; Epsilon : 0.3997543
04:25:39 a.m. Name : 11 ==> Episode : 917 ; Steps : 200 ; Reward : -86.03725 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 0 ==> Episode : 918 ; Steps : 200 ; Reward : -94.62976 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 1 ==> Episode : 918 ; Steps : 30 ; Reward : -4.968628 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 2 ==> Episode : 918 ; Steps : 1 ; Reward : 0.9565632 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 3 ==> Episode : 918 ; Steps : 200 ; Reward : -85.36066 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 4 ==> Episode : 918 ; Steps : 200 ; Reward : -73.1679 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 5 ==> Episode : 918 ; Steps : 95 ; Reward : -27.05623 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 6 ==> Episode : 918 ; Steps : 112 ; Reward : -31.80726 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 7 ==> Episode : 918 ; Steps : 1 ; Reward : 0.9438536 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 8 ==> Episode : 918 ; Steps : 40 ; Reward : -6.775702 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 9 ==> Episode : 918 ; Steps : 200 ; Reward : -83.0775 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 10 ==> Episode : 918 ; Steps : 200 ; Reward : -79.52888 ; Epsilon : 0.3997543
04:25:50 a.m. Name : 11 ==> Episode : 918 ; Steps : 200 ; Reward : -73.9164 ; Epsilon : 0.3997543
04:26:02 a.m. Name : 0 ==> Episode : 919 ; Steps : 85 ; Reward : -19.87167 ; Epsilon : 0.3989548
04:26:02 a.m. Name : 1 ==> Episode : 919 ; Steps : 200 ; Reward : -89.8625 ; Epsilon : 0.3989548
04:26:02 a.m. Name : 2 ==> Episode : 919 ; Steps : 138 ; Reward : -50.58014 ; Epsilon : 0.3989548
04:26:02 a.m. Name : 3 ==> Episode : 919 ; Steps : 200 ; Reward : -81.77785 ; Epsilon : 0.3989548
04:26:02 a.m. Name : 4 ==> Episode : 919 ; Steps : 200 ; Reward : -76.51741 ; Epsilon : 0.3989548
04:26:03 a.m. Name : 5 ==> Episode : 919 ; Steps : 13 ; Reward : -0.9979795 ; Epsilon : 0.3989548
04:26:03 a.m. Name : 6 ==> Episode : 919 ; Steps : 200 ; Reward : -73.92948 ; Epsilon : 0.3989548
04:26:03 a.m. Name : 7 ==> Episode : 919 ; Steps : 1 ; Reward : 0.9365323 ; Epsilon : 0.3989548
04:26:03 a.m. Name : 8 ==> Episode : 919 ; Steps : 200 ; Reward : -84.45682 ; Epsilon : 0.3989548
04:26:03 a.m. Name : 9 ==> Episode : 919 ; Steps : 200 ; Reward : -79.32874 ; Epsilon : 0.3989548
04:26:03 a.m. Name : 10 ==> Episode : 919 ; Steps : 200 ; Reward : -83.98192 ; Epsilon : 0.3989548
04:26:03 a.m. Name : 11 ==> Episode : 919 ; Steps : 120 ; Reward : -37.19109 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 0 ==> Episode : 920 ; Steps : 123 ; Reward : -37.55584 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 1 ==> Episode : 920 ; Steps : 159 ; Reward : -60.93742 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 2 ==> Episode : 920 ; Steps : 111 ; Reward : -31.645 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 3 ==> Episode : 920 ; Steps : 200 ; Reward : -82.13043 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 4 ==> Episode : 920 ; Steps : 200 ; Reward : -94.03222 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 5 ==> Episode : 920 ; Steps : 59 ; Reward : -12.72093 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 6 ==> Episode : 920 ; Steps : 200 ; Reward : -88.17061 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 7 ==> Episode : 920 ; Steps : 200 ; Reward : -92.24965 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 8 ==> Episode : 920 ; Steps : 200 ; Reward : -79.25979 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 9 ==> Episode : 920 ; Steps : 200 ; Reward : -86.25706 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 10 ==> Episode : 920 ; Steps : 200 ; Reward : -99.5048 ; Epsilon : 0.3989548
04:26:16 a.m. Name : 11 ==> Episode : 920 ; Steps : 161 ; Reward : -76.27697 ; Epsilon : 0.3989548
04:26:25 a.m. Name : 0 ==> Episode : 921 ; Steps : 59 ; Reward : -14.92873 ; Epsilon : 0.3981569
04:26:25 a.m. Name : 1 ==> Episode : 921 ; Steps : 1 ; Reward : 0.9536476 ; Epsilon : 0.3981569
04:26:25 a.m. Name : 2 ==> Episode : 921 ; Steps : 32 ; Reward : -7.681336 ; Epsilon : 0.3981569
04:26:25 a.m. Name : 3 ==> Episode : 921 ; Steps : 130 ; Reward : -39.77877 ; Epsilon : 0.3981569
04:26:25 a.m. Name : 4 ==> Episode : 921 ; Steps : 1 ; Reward : 0.901554 ; Epsilon : 0.3981569
04:26:25 a.m. Name : 5 ==> Episode : 921 ; Steps : 29 ; Reward : -4.490861 ; Epsilon : 0.3981569
